Type of vaccine,Value
Tuberculosis vaccine (BCG),98.1
Diphtheria-tetanus-pertussis (DTP) vaccine,94.1
Combination measles-mumps-rubella vaccine (MMR),93.2
Oral polio vaccine (OPV),95.7
Hepatitis B vaccine (HEPB),96.7
Type B haemophilus influenzae (HIB) vaccine,77.3
Rotavirus (RV) vaccine,0.0
Pneumococcal vaccine (PC),0.0
Diphtheria and tetanus toxin (DT) vaccine at 7 years,98.2
Diphtheria and tetanus toxin (Td) vaccine at 15 years,98.6
Tuberculosis vaccine (BCG),98.5
Diphtheria-tetanus-pertussis (DTP) vaccine,94.1
Combination measles-mumps-rubella vaccine (MMR),92.8
Oral polio vaccine (OPV),95.7
Hepatitis B vaccine (HEPB),96.3
Type B haemophilus influenzae (HIB) vaccine,80.1
Rotavirus (RV) vaccine,0.0
Pneumococcal vaccine (PC),0.0
Diphtheria and tetanus toxin (DT) vaccine at 7 years,98.0
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.8
Tuberculosis vaccine (BCG),98.2
Diphtheria-tetanus-pertussis (DTP) vaccine,94.1
Combination measles-mumps-rubella vaccine (MMR),92.2
Oral polio vaccine (OPV),94.8
Hepatitis B vaccine (HEPB),95.1
Type B haemophilus influenzae (HIB) vaccine,92.5
Rotavirus (RV) vaccine,24.9
Pneumococcal vaccine (PC),0.0
Diphtheria and tetanus toxin (DT) vaccine at 7 years,97.1
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.1
Tuberculosis vaccine (BCG),98.0
Diphtheria-tetanus-pertussis (DTP) vaccine,93.1
Combination measles-mumps-rubella vaccine (MMR),91.5
Oral polio vaccine (OPV),93.7
Hepatitis B vaccine (HEPB),93.7
Type B haemophilus influenzae (HIB) vaccine,92.5
Rotavirus (RV) vaccine,48.2
Pneumococcal vaccine (PC),0.0
Diphtheria and tetanus toxin (DT) vaccine at 7 years,96.8
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.1
Tuberculosis vaccine (BCG),97.9
Diphtheria-tetanus-pertussis (DTP) vaccine,91.7
Combination measles-mumps-rubella vaccine (MMR),90.3
Oral polio vaccine (OPV),92.5
Hepatitis B vaccine (HEPB),92.5
Type B haemophilus influenzae (HIB) vaccine,91.3
Rotavirus (RV) vaccine,75.6
Pneumococcal vaccine (PC),32.8
Diphtheria and tetanus toxin (DT) vaccine at 7 years,96.6
Diphtheria and tetanus toxin (Td) vaccine at 15 years,96.5
Tuberculosis vaccine (BCG),97.7
Diphtheria-tetanus-pertussis (DTP) vaccine,91.1
Combination measles-mumps-rubella vaccine (MMR),89.7
Oral polio vaccine (OPV),91.7
Hepatitis B vaccine (HEPB),91.9
Type B haemophilus influenzae (HIB) vaccine,90.9
Rotavirus (RV) vaccine,77.7
Pneumococcal vaccine (PC),83.1
Diphtheria and tetanus toxin (DT) vaccine at 7 years,96.5
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.0
Tuberculosis vaccine (BCG),97.2
Diphtheria-tetanus-pertussis (DTP) vaccine,90.3
Combination measles-mumps-rubella vaccine (MMR),88.8
Oral polio vaccine (OPV),91.5
Hepatitis B vaccine (HEPB),90.5
Type B haemophilus influenzae (HIB) vaccine,90.2
Rotavirus (RV) vaccine,79.3
Pneumococcal vaccine (PC),86.2
Diphtheria and tetanus toxin (DT) vaccine at 7 years,96.7
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.2
Tuberculosis vaccine (BCG),97.2
Diphtheria-tetanus-pertussis (DTP) vaccine,90.1
Combination measles-mumps-rubella vaccine (MMR),88.1
Oral polio vaccine (OPV),91.1
Hepatitis B vaccine (HEPB),90.3
Type B haemophilus influenzae (HIB) vaccine,89.9
Rotavirus (RV) vaccine,79.7
Pneumococcal vaccine (PC),85.7
Diphtheria and tetanus toxin (DT) vaccine at 7 years,95.0
Diphtheria and tetanus toxin (Td) vaccine at 15 years,95.6
Tuberculosis vaccine (BCG),96.9
Diphtheria-tetanus-pertussis (DTP) vaccine,91.6
Combination measles-mumps-rubella vaccine (MMR),90.6
Oral polio vaccine (OPV),92.1
Hepatitis B vaccine (HEPB),92.2
Type B haemophilus influenzae (HIB) vaccine,91.2
Rotavirus (RV) vaccine,80.6
Pneumococcal vaccine (PC),89.0
Diphtheria and tetanus toxin (DT) vaccine at 7 years,95.9
Diphtheria and tetanus toxin (Td) vaccine at 15 years,97.1
