Year,Capabilities of the health sector,Value
2010,(01),100
2010,(02),75
2010,(03),80
2010,(04),73
2010,(05),51
2010,(06),50
2010,(07),0
2010,(08),54
2010,(09),42
2010,(10),92
2010,(11),93
2010,(12),50
2010,(13),100
2011,(01),100
2011,(02),83
2011,(03),90
2011,(04),93
2011,(05),52
2011,(06),57
2011,(07),25
2011,(08),60
2011,(09),77
2011,(10),89
2011,(11),75
2011,(12),75
2011,(13),100
2012,(01),100
2012,(02),83
2012,(03),95
2012,(04),88
2012,(05),40
2012,(06),57
2012,(07),20
2012,(08),66
2012,(09),85
2012,(10),89
2012,(11),67
2012,(12),69
2012,(13),100
2013,(01),
2013,(02),
2013,(03),
2013,(04),
2013,(05),
2013,(06),
2013,(07),
2013,(08),
2013,(09),
2013,(10),
2013,(11),
2013,(12),
2013,(13),
2014,(01),100
2014,(02),90
2014,(03),100
2014,(04),88
2014,(05),35
2014,(06),57
2014,(07),20
2014,(08),96
2014,(09),64
2014,(10),100
2014,(11),80
2014,(12),77
2014,(13),100
2015,(01),100
2015,(02),90
2015,(03),100
2015,(04),88
2015,(05),35
2015,(06),57
2015,(07),20
2015,(08),96
2015,(09),69
2015,(10),100
2015,(11),80
2015,(12),77
2015,(13),100
2016,(01),100
2016,(02),100
2016,(03),95
2016,(04),94
2016,(05),53
2016,(06),57
2016,(07),0
2016,(08),96
2016,(09),69
2016,(10),100
2016,(11),100
2016,(12),92
2016,(13),92
2017,(01),
2017,(02),
2017,(03),
2017,(04),
2017,(05),
2017,(06),
2017,(07),
2017,(08),
2017,(09),
2017,(10),
2017,(11),
2017,(12),
2017,(13),
2018,(01),80
2018,(02),70
2018,(03),60
2018,(04),80
2018,(05),53
2018,(06),80
2018,(07),40
2018,(08),53
2018,(09),60
2018,(10),60
2018,(11),60
2018,(12),40
2018,(13),40
