Year,Area of residence,Sex,Age group,Value
,,,,26.8
Urban,,,,27.8
Rural,,,,25.9
,Men,,,11.7
,Women,,,37.8
,,0-17,,26.9
,,18-29,,26.9
,,30-39,,30.5
,,40-49,,22.0
,,50-59,,21.4
,,60+,,47.1
,,,,53.9
Urban,,,,14.3
Rural,,,,5.9
,Men,,,28.0
,Women,,,20.6
,,0-17,,23.4
,,18-29,,24.7
,,30-39,,22.3
,,40-49,,9.6
,,50-59,,33.5
,,60+,,22.8
,,,,23.9
Urban,,,,26.7
Rural,,,,18.7
,Men,,,17.8
,Women,,,46.7
,,0-17,,41.8
,,18-29,,11.4
,,30-39,,20.9
,,40-49,,24.7
,,50-59,,24.0
,,60+,,20.4
,,,,21.4
Urban,,,,19.5
Rural,,,,9.2
,Men,,,28.6
,Women,,,19.4
,,0-17,,21.1
,,18-29,,23.5
,,30-39,,15.3
,,40-49,,15.4
,,50-59,,37.8
,,60+,,41.7
,,,29.5,10.9
Urban,,,15.6,0.0
Rural,,,39.5,22.6
,Men,,30.4,18.5
,Women,,28.7,15.8
,,0-17,32.9,16.9
,,18-29,25.4,14.9
,,30-39,29.1,5.2
,,40-49,27.5,23.8
,,50-59,27.0,15.8
,,60+,33.4,17.4
,,,25.4,18.9
Urban,,,11.2,11.7
Rural,,,35.6,10.6
,Men,,26.5,29.2
,Women,,24.4,40.3
,,0-17,27.7,9.5
,,18-29,22.6,10.6
,,30-39,22.4,13.8
,,40-49,24.7,15.9
,,50-59,24.2,14.9
,,60+,28.8,15.9
,,,26.4,14.1
Urban,,,11.6,5.7
Rural,,,37.1,21.9
,Men,,26.8,15.1
,Women,,26.1,15.3
,,0-17,28.7,18.1
,,18-29,20.9,11.7
,,30-39,22.9,9.6
,,40-49,26.6,28.4
,,50-59,25.1,34.1
,,60+,31.6,11.2
,,,27.7,11.1
Urban,,,11.8,13.2
Rural,,,38.8,12.5
,Men,,28.8,15.6
,Women,,26.7,16.9
,,0-17,30.9,14.5
,,18-29,26.1,5.3
,,30-39,22.3,23.4
,,40-49,29.1,16.7
,,50-59,24.1,16.4
,,60+,31.0,17.1
,,,23.0,12.6
Urban,,,10.6,10.5
Rural,,,31.5,33.6
,Men,,23.3,40.2
,Women,,22.6,9.2
,,0-17,24.4,0.0
,,18-29,21.5,13.7
,,30-39,20.3,15.1
,,40-49,23.1,
,,50-59,21.0,
,,60+,25.4,
