Year,Age group,Value
2010,,
2010,,
2010,,
2010,Adults (18 - 100+ years),
2010,Children (0 - 17 years),
2011,,
2011,,
2011,,
2011,Adults (18 - 100+ years),
2011,Children (0 - 17 years),
2012,,
2012,,
2012,,
2012,Adults (18 - 100+ years),
2012,Children (0 - 17 years),
2013,,
2013,,
2013,,
2013,Adults (18 - 100+ years),
2013,Children (0 - 17 years),
2014,,34.05
2014,,
2014,,
2014,Adults (18 - 100+ years),43.1
2014,Children (0 - 17 years),1.28
2015,,23.97
2015,,
2015,,
2015,Adults (18 - 100+ years),30.4
2015,Children (0 - 17 years),0.65
2016,,21.28
2016,,
2016,,
2016,Adults (18 - 100+ years),26.9
2016,Children (0 - 17 years),0.66
2017,,23.13
2017,,
2017,,
2017,Adults (18 - 100+ years),29.3
2017,Children (0 - 17 years),0.83
2018,,22.78
2018,,
2018,,
2018,Adults (18 - 100+ years),28.9
2018,Children (0 - 17 years),1.01
