Year,Area of residence,Sex,Value
2010,,,7.4
2010,Urban,,7.2
2010,Rural,,7.5
2010,,Men,9.1
2010,,Women,5.7
2011,,,6.9
2011,Urban,,6.3
2011,Rural,,7.2
2011,,Men,8.6
2011,,Women,5.1
2012,,,6.4
2012,Urban,,6
2012,Rural,,6.6
2012,,Men,6.4
2012,,Women,6.4
2013,,,6.2
2013,Urban,,7.1
2013,Rural,,5.6
2013,,Men,6.3
2013,,Women,6
2014,,,6.2
2014,Urban,,4.9
2014,Rural,,7
2014,,Men,7.5
2014,,Women,4.8
2015,,,6.4
2015,Urban,,6.1
2015,Rural,,6.5
2015,,Men,7.7
2015,,Women,4.9
2016,,,6.4
2016,Urban,,6.5
2016,Rural,,6.4
2016,,Men,7.4
2016,,Women,5.4
2017,,,6
2017,Urban,,6.1
2017,Rural,,6
2017,,Men,6.6
2017,,Women,5.4
2018,,,6.7
2018,Urban,,7.9
2018,Rural,,5.9
2018,,Men,7.5
2018,,Women,5.7
