Year,Mediul,Regiuni,Viteza,Value
2011,,,,355 099
2012,,,,417 177
2013,,,,467 072
2014,,,,509 195
2015,,,,534 393
2016,,,,557 403
2017,,,,584 330
2018,,,,623 135
2011,urban,,,241 818
2012,urban,,,265 624
2013,urban,,,280 692
2014,urban,,,317 647
2015,urban,,,323 055
2016,urban,,,342 434
2017,urban,,,355 858
2018,urban,,,377 325
2011,rural,,,113 281
2012,rural,,,151 553
2013,rural,,,186 380
2014,rural,,,191 548
2015,rural,,,211 338
2016,rural,,,214 969
2017,rural,,,228 472
2018,rural,,,245 810
2011,,mun. Chișinău,,163 738
2012,,mun. Chișinău,,181 226
2013,,mun. Chișinău,,195 749
2014,,mun. Chișinău,,210 595
2015,,mun. Chișinău,,221 813
2016,,mun. Chișinău,,225 171
2017,,mun. Chișinău,,232 202
2018,,mun. Chișinău,,245 821
2011,,Nord,,74 625
2012,,Nord,,90 551
2013,,Nord,,102 846
2014,,Nord,,114 073
2015,,Nord,,120 618
2016,,Nord,,126 608
2017,,Nord,,133 583
2018,,Nord,,141 674
2011,,Centru,,67 462
2012,,Centru,,83 459
2013,,Centru,,97 104
2014,,Centru,,107 079
2015,,Centru,,111 491
2016,,Centru,,114 464
2017,,Centru,,122 912
2018,,Centru,,142 291
2011,,Sud,,36 719
2012,,Sud,,44 532
2013,,Sud,,51 812
2014,,Sud,,56 375
2015,,Sud,,58 419
2016,,Sud,,69 057
2017,,Sud,,72 973
2018,,Sud,,69 756
2011,,UTA Gagauzia,,12 555
2012,,UTA Gagauzia,,17 409
2013,,UTA Gagauzia,,19 561
2014,,UTA Gagauzia,,21 073
2015,,UTA Gagauzia,,22 052
2016,,UTA Gagauzia,,22 103
2017,,UTA Gagauzia,,22 660
2018,,UTA Gagauzia,,23 593
2012,,,sub 2 Mbps,55 539
2013,,,,56 783
2014,,,,40 839
2015,,,,23 393
2016,,,,23 267
2017,,,,21 343
2018,,,,18 861
2012,,,2-10 Mbps,182 853
2013,,,,182 832
2014,,,,163 322
2015,,,,52 550
2016,,,,31 903
2017,,,,26 251
2018,,,,8 364
2012,,,10-30 Mbps,60 937
2013,,,,85 943
2014,,,,94 733
2015,,,,176 204
2016,,,,191 971
2017,,,,190 021
2018,,,,194 431
2012,,,30-100 Mbps,112 851
2013,,,,128 395
2014,,,,183 495
2015,,,,240 016
2016,,,,266 468
2017,,,,295 253
2018,,,,338 871
2012,,,peste 100 Mbps,1 763
2013,,,,9 194
2014,,,,20 294
2015,,,,30 025
2016,,,,30 656
2017,,,,39 937
2018,,,,62 608
