Year,Mediul,Regiuni,Viteza,Value
2011,,,,355099
2012,,,,417177
2013,,,,467072
2014,,,,509195
2015,,,,534393
2016,,,,557403
2017,,,,584330
2018,,,,623135
2011,urban,,,241818
2012,urban,,,265624
2013,urban,,,280692
2014,urban,,,317647
2015,urban,,,323055
2016,urban,,,342434
2017,urban,,,355858
2018,urban,,,377325
2011,rural,,,113281
2012,rural,,,151553
2013,rural,,,186380
2014,rural,,,191548
2015,rural,,,211338
2016,rural,,,214969
2017,rural,,,228472
2018,rural,,,245810
2011,,mun. Chișinău,,163738
2012,,mun. Chișinău,,181226
2013,,mun. Chișinău,,195749
2014,,mun. Chișinău,,210595
2015,,mun. Chișinău,,221813
2016,,mun. Chișinău,,225171
2017,,mun. Chișinău,,232202
2018,,mun. Chișinău,,245821
2011,,Nord,,74625
2012,,Nord,,90551
2013,,Nord,,102846
2014,,Nord,,114073
2015,,Nord,,120618
2016,,Nord,,126608
2017,,Nord,,133583
2018,,Nord,,141674
2011,,Centru,,67462
2012,,Centru,,83459
2013,,Centru,,97104
2014,,Centru,,107079
2015,,Centru,,111491
2016,,Centru,,114464
2017,,Centru,,122912
2018,,Centru,,142291
2011,,Sud,,36719
2012,,Sud,,44532
2013,,Sud,,51812
2014,,Sud,,56375
2015,,Sud,,58419
2016,,Sud,,69057
2017,,Sud,,72973
2018,,Sud,,69756
2011,,UTA Gagauzia,,12555
2012,,UTA Gagauzia,,17409
2013,,UTA Gagauzia,,19561
2014,,UTA Gagauzia,,21073
2015,,UTA Gagauzia,,22052
2016,,UTA Gagauzia,,22103
2017,,UTA Gagauzia,,22660
2018,,UTA Gagauzia,,23593
2012,,,sub 2 Mbps,55539
2013,,,sub 2 Mbps,56783
2014,,,sub 2 Mbps,40839
2015,,,sub 2 Mbps,23393
2016,,,sub 2 Mbps,23267
2017,,,sub 2 Mbps,21343
2018,,,sub 2 Mbps,18861
2012,,,2-10 Mbps,182853
2013,,,2-10 Mbps,182832
2014,,,2-10 Mbps,163322
2015,,,2-10 Mbps,52550
2016,,,2-10 Mbps,31903
2017,,,2-10 Mbps,26251
2018,,,2-10 Mbps,8364
2012,,,10-30 Mbps,60937
2013,,,10-30 Mbps,85943
2014,,,10-30 Mbps,94733
2015,,,10-30 Mbps,176204
2016,,,10-30 Mbps,191971
2017,,,10-30 Mbps,190021
2018,,,10-30 Mbps,194431
2012,,,30-100 Mbps,112851
2013,,,30-100 Mbps,128395
2014,,,30-100 Mbps,183495
2015,,,30-100 Mbps,240016
2016,,,30-100 Mbps,266468
2017,,,30-100 Mbps,295253
2018,,,30-100 Mbps,338871
2012,,,peste 100 Mbps,1763
2013,,,peste 100 Mbps,9194
2014,,,peste 100 Mbps,20294
2015,,,peste 100 Mbps,30025
2016,,,peste 100 Mbps,30656
2017,,,peste 100 Mbps,39937
2018,,,peste 100 Mbps,62608
