Year,Number of doctors per 10 000 resident population,Regions and rayons,Number of medical staff per 10 000 population usual resident population,Number of medical staff per 10 000 resident population,Number of dentists and dentists per 10 000 population with a usual residence,Number of dentists and dentists per 10 000 resident population,Number of pharmacists per 10 000 population usual resident population,Number of pharmacists per 10 000 resident population,Value
2010,,,,,,,,,
2010,Total,,,,,,,,35.9
2010,,Mun. Chișinău,,,,,,,28.2
2010,,Nord,,,,,,,20.2
2010,,Mun. Bălţi,,,,,,,34
2010,,Briceni,,,,,,,20.3
2010,,Donduşeni,,,,,,,22
2010,,Drochia,,,,,,,17.8
2010,,Edineţ,,,,,,,22.8
2010,,Făleşti,,,,,,,11.2
2010,,Floreşti,,,,,,,17.8
2010,,Glodeni,,,,,,,17
2010,,Ocniţa,,,,,,,17.8
2010,,Râșcani,,,,,,,19.4
2010,,Sângerei,,,,,,,14
2010,,Soroca,,,,,,,19.4
2010,,Centru,,,,,,,15.3
2010,,Anenii - Noi,,,,,,,16.4
2010,,Călăraşi,,,,,,,14.5
2010,,Criuleni,,,,,,,16.7
2010,,Dubăsari,,,,,,,9.4
2010,,Hâncești,,,,,,,12.9
2010,,Ialoveni,,,,,,,17.4
2010,,Nisporeni,,,,,,,13
2010,,Orhei,,,,,,,17.7
2010,,Rezina,,,,,,,15.4
2010,,Străşeni,,,,,,,16.4
2010,,Şoldăneşti,,,,,,,15.5
2010,,Teleneşti,,,,,,,15.4
2010,,Ungheni,,,,,,,14.6
2010,,Sud,,,,,,,14.8
2010,,Basarabeasca,,,,,,,17.5
2010,,Cahul,,,,,,,17.2
2010,,Cantemir,,,,,,,11
2010,,Căuşeni,,,,,,,14.8
2010,,Cimişlia,,,,,,,12.8
2010,,Leova,,,,,,,12.6
2010,,Ştefan - Vodă,,,,,,,15.7
2010,,Taraclia,,,,,,,15.6
2010,,UTA Găgăuzia,,,,,,,18.9
2010,,,Total,,,,,,
2010,,,,Total,,,,,77.3
2010,,Mun. Chișinău,,,,,,,44.3
2010,,Nord,,,,,,,59.5
2010,,Mun. Bălţi,,,,,,,82.5
2010,,Briceni,,,,,,,57.3
2010,,Donduşeni,,,,,,,61
2010,,Drochia,,,,,,,55.8
2010,,Edineţ,,,,,,,63.4
2010,,Făleşti,,,,,,,48.9
2010,,Floreşti,,,,,,,55.8
2010,,Glodeni,,,,,,,48.3
2010,,Ocniţa,,,,,,,60.3
2010,,Râșcani,,,,,,,57.3
2010,,Sângerei,,,,,,,46.4
2010,,Soroca,,,,,,,59.7
2010,,Centru,,,,,,,43.2
2010,,Anenii - noi,,,,,,,42.8
2010,,Călăraşi,,,,,,,41.9
2010,,Criuleni,,,,,,,41.9
2010,,Dubăsari,,,,,,,26.1
2010,,Hâncești,,,,,,,39.6
2010,,Ialoveni,,,,,,,33.3
2010,,Nisporeni,,,,,,,44.3
2010,,Orhei,,,,,,,49.2
2010,,Rezina,,,,,,,47.9
2010,,Străşeni,,,,,,,39.4
2010,,Şoldăneşti,,,,,,,52.2
2010,,Teleneşti,,,,,,,46.8
2010,,Ungheni,,,,,,,50.9
2010,,Sud,,,,,,,51.4
2010,,Basarabeasca,,,,,,,45.9
2010,,Cahul,,,,,,,56.7
2010,,Cantemir,,,,,,,51.9
2010,,Căuşeni,,,,,,,52.8
2010,,Cimişlia,,,,,,,43.9
2010,,Leova,,,,,,,44.6
2010,,Ştefan vodă,,,,,,,54
2010,,Taraclia,,,,,,,51.8
2010,,Uta găgăuzia,,,,,,,65.3
2010,,,,,Total,,,,
2010,,,,,,Total,,,4.7
2010,,Mun.Chișinău,,,,,,,2.8
2010,,Nord,,,,,,,1.7
2010,,Mun. Bălţi,,,,,,,1.8
2010,,Briceni,,,,,,,2.7
2010,,Donduşeni,,,,,,,1.8
2010,,Drochia,,,,,,,1.3
2010,,Edineţ,,,,,,,1.9
2010,,Făleşti,,,,,,,0.8
2010,,Floreşti,,,,,,,2.3
2010,,Glodeni,,,,,,,2.1
2010,,Ocniţa,,,,,,,1.2
2010,,Râșcani,,,,,,,1
2010,,Sângerei,,,,,,,1.5
2010,,Soroca,,,,,,,2.2
2010,,Centru,,,,,,,1.6
2010,,Anenii - noi,,,,,,,1.9
2010,,Călăraşi,,,,,,,1
2010,,Criuleni,,,,,,,1.9
2010,,Dubăsari,,,,,,,2.3
2010,,Hâncești,,,,,,,1.6
2010,,Ialoveni,,,,,,,1.9
2010,,Nisporeni,,,,,,,1.5
2010,,Orhei,,,,,,,1.5
2010,,Rezina,,,,,,,1.1
2010,,Străşeni,,,,,,,1.5
2010,,Şoldăneşti,,,,,,,2.3
2010,,Teleneşti,,,,,,,2
2010,,Ungheni,,,,,,,1.3
2010,,Sud,,,,,,,1.4
