Year,extensia spațială a ecosistemelor legate de apă,"calitatea apei în corpurile de apă, conform indicatorilor hidrochimici, %",cantitatea (descărcarea) apei în râuri și estuare,calitatea ecosistemelor legate de apă,cantitatea apei subterane din acvifere,Value
2010,,,,,,
2010,,,,,,
2010,,cl. I,,,,
2010,,cl. II,,,,
2010,,cl. III,,,,
2010,,cl. IV,,,,
2010,,cl. V,,,,
2010,,,,,,
2010,,,,,,
2010,,,,,,
2011,,,,,,
2011,,,,,,
2011,,cl. I,,,,
2011,,cl. II,,,,
2011,,cl. III,,,,
2011,,cl. IV,,,,
2011,,cl. V,,,,
2011,,,,,,
2011,,,,,,
2011,,,,,,
2012,,,,,,
2012,,,,,,
2012,,cl. I,,,,
2012,,cl. II,,,,
2012,,cl. III,,,,
2012,,cl. IV,,,,
2012,,cl. V,,,,
2012,,,,,,
2012,,,,,,
2012,,,,,,
2013,,,,,,
2013,,,,,,
2013,,cl. I,,,,0.0
2013,,cl. II,,,,0.0
2013,,cl. III,,,,30.0
2013,,cl. IV,,,,16.0
2013,,cl. V,,,,53.0
2013,,,,,,
2013,,,,,,
2013,,,,,,
2014,,,,,,
2014,,,,,,
2014,,cl. I,,,,0.0
2014,,cl. II,,,,0.0
2014,,cl. III,,,,17.0
2014,,cl. IV,,,,26.0
2014,,cl. V,,,,57.0
2014,,,,,,
2014,,,,,,
2014,,,,,,
2015,,,,,,
2015,,,,,,
2015,,cl. I,,,,0.0
2015,,cl. II,,,,0.0
2015,,cl. III,,,,22.0
2015,,cl. IV,,,,20.0
2015,,cl. V,,,,58.0
2015,,,,,,
2015,,,,,,
2015,,,,,,
2016,,,,,,
2016,,,,,,
2016,,cl. I,,,,0.0
2016,,cl. II,,,,0.0
2016,,cl. III,,,,24.0
2016,,cl. IV,,,,20.0
2016,,cl. V,,,,56.0
2016,,,,,,
2016,,,,,,
2016,,,,,,
2017,,,,,,
2017,,,,,,
2017,,cl. I,,,,0.0
2017,,cl. II,,,,2.0
2017,,cl. III,,,,35.0
2017,,cl. IV,,,,12.0
2017,,cl. V,,,,51.0
2017,,,,,,
2017,,,,,,
2017,,,,,,
2018,,,,,,
2018,,,,,,
2018,,cl. I,,,,0.0
2018,,cl. II,,,,0.0
2018,,cl. III,,,,26.0
2018,,cl. IV,,,,21.0
2018,,cl. V,,,,52.0
2018,,,,,,
2018,,,,,,
2018,,,,,,
