Year,Indicators,Value
2010,Level I own funds ratio in relation to total assets,16
2010,Level I equity ratio in relation to risk-weighted assets,29.62
2010,Non-performing loans rate (without reserves) in relation to the total regulated capital,29.18
2010,Share of non-performing loans in total loans granted,13.33
2010,Return on assets,0.47
2010,Rate of liquid assets relative to short-term liabilities,50
2010,Rate of net open foreign exchange position at total regulated capital,5.06
2011,Level I own funds ratio in relation to total assets,15.86
2011,Level I equity ratio in relation to risk-weighted assets,30.23
2011,Non-performing loans rate (without reserves) in relation to the total regulated capital,25.96
2011,Share of non-performing loans in total loans granted,10.66
2011,Return on assets,1.96
2011,Rate of liquid assets relative to short-term liabilities,51.55
2011,Rate of net open foreign exchange position at total regulated capital,4.83
2012,Level I own funds ratio in relation to total assets,12.01
2012,Level I equity ratio in relation to risk-weighted assets,23.96
2012,Non-performing loans rate (without reserves) in relation to the total regulated capital,22.72
2012,Share of non-performing loans in total loans granted,14.5
2012,Return on assets,0.81
2012,Rate of liquid assets relative to short-term liabilities,86.44
2012,Rate of net open foreign exchange position at total regulated capital,2.6
2013,Level I own funds ratio in relation to total assets,10.51
2013,Level I equity ratio in relation to risk-weighted assets,22.69
2013,Non-performing loans rate (without reserves) in relation to the total regulated capital,16.6
2013,Share of non-performing loans in total loans granted,11.58
2013,Return on assets,1.55
2013,Rate of liquid assets relative to short-term liabilities,76.8
2013,Rate of net open foreign exchange position at total regulated capital,3.63
2014,Level I own funds ratio in relation to total assets,10.84
2014,Level I equity ratio in relation to risk-weighted assets,13.41
2014,Non-performing loans rate (without reserves) in relation to the total regulated capital,12.96
2014,Share of non-performing loans in total loans granted,11.73
2014,Return on assets,0.87
2014,Rate of liquid assets relative to short-term liabilities,42.27
2014,Rate of net open foreign exchange position at total regulated capital,36.03
2015,Level I own funds ratio in relation to total assets,13.1
2015,Level I equity ratio in relation to risk-weighted assets,25.39
2015,Non-performing loans rate (without reserves) in relation to the total regulated capital,14.38
2015,Share of non-performing loans in total loans granted,9.95
2015,Return on assets,1.72
2015,Rate of liquid assets relative to short-term liabilities,92.47
2015,Rate of net open foreign exchange position at total regulated capital,
2016,Level I own funds ratio in relation to total assets,12.83
2016,Level I equity ratio in relation to risk-weighted assets,28.68
2016,Non-performing loans rate (without reserves) in relation to the total regulated capital,15.31
2016,Share of non-performing loans in total loans granted,16.41
2016,Return on assets,1.91
2016,Rate of liquid assets relative to short-term liabilities,104.89
2016,Rate of net open foreign exchange position at total regulated capital,
2017,Level I own funds ratio in relation to total assets,12.71
2017,Level I equity ratio in relation to risk-weighted assets,29.84
2017,Non-performing loans rate (without reserves) in relation to the total regulated capital,14.53
2017,Share of non-performing loans in total loans granted,18.38
2017,Return on assets,1.94
2017,Rate of liquid assets relative to short-term liabilities,179.52
2017,Rate of net open foreign exchange position at total regulated capital,
2018,Level I own funds ratio in relation to total assets,12.89
2018,Level I equity ratio in relation to risk-weighted assets,26.26
2018,Non-performing loans rate (without reserves) in relation to the total regulated capital,10.15
2018,Share of non-performing loans in total loans granted,12.49
2018,Return on assets,2.01
2018,Rate of liquid assets relative to short-term liabilities,180.72
2018,Rate of net open foreign exchange position at total regulated capital,
